Nr ID Fcont Fbreed Fstcont Fstbreed Gstcont Gstbreed Fabo AV_T REAL_HET AV_C AV_E AV_EHL AV_BMX AV_LWH AV_HTP AV_LR AV_LW AV_PI AV_WDU AV_AA AV_00 1/MFcont 1/MFbreed MFstcont MGstcont1 MGstcont2 MFstbreed MGstbreed1 MGstbreed2 Nr_var_wind MFabo SFabo
6855 273043335 12.7202770492654 7.06183605743504 0.0497561664624783 0.202981299786449 0.0590325139948741 0.164201196064938 0.0453296703296704 0.295081967213115 0.213114754098361 0.306451612903226 0.116666666666667 0.1875 0.583333333333333 0.388888888888889 0.125 0.0555555555555556 0 0.166666666666667 0.25 0.2 0.166666666666667 0.0154797480458609 0.0470734253380391 6.29783531917422 6.50739048780794 4.80055285862455 2.93462537484425 3.21180027953055 2.91579332106253 0.02 0.337880312233564 0.00675760624467128
6856 273043361 549.057876327367 102.284275219183 0.734829946198443 0.740853785368759 0.706881523653246 0.73381299629672 3.43807301216869 0.131147540983607 0.426229508196721 0.0161290322580645 0.85 0.0625 0 0 0 0.944444444444444 1 0.666666666666667 0.75 0.2 0.616666666666667 0.0184865261184347 0.0509610538172206 6.91780708146571 7.10414897668209 5.28845671360844 3.03939852864968 3.31449235847422 3.0552280263786 0.0208333333333333 0.342176583615974 0.00712867882533279
6857 273043452 1.21407778677581 14.5479242069406 0.00568366872217026 0.383025248259623 0.0103035378581685 0.244076640561016 0.481049562682215 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0.5 0 0.0625 0 0 0 0.25 0 0.0833333333333333 0.0154415104620259 0.0471531584340395 6.33553321435552 6.5423599105622 4.82799582090388 3.01395502241546 3.28566522103033 2.95763098943489 0.0208333333333333 0.322267648158391 0.00671390933663315
6858 273043505 5.97719131724674 8.89502838822299 0.023804043294548 0.158583264648803 0.0325992534607258 0.230147869025907 1.50857142857143 0.163934426229508 0.0983606557377049 0.145161290322581 0.05 0.0625 0 0.388888888888889 0.0625 0.0555555555555556 0 0.166666666666667 0 0.2 0.0666666666666667 0.0163913793861039 0.0486260436170488 6.71019575802848 6.94104650988128 5.16461451165796 3.09107192060798 3.3633742357612 3.05421954913978 0.0196078431372549 0.337608571328728 0.00661977590840644
6859 273043575 5.97719131724674 8.89502838822299 0.023804043294548 0.158583264648803 0.0325992534607258 0.230147869025907 1.50857142857143 0.163934426229508 0.0983606557377049 0.145161290322581 0.05 0.0625 0 0.388888888888889 0.0625 0.0555555555555556 0 0.166666666666667 0 0.2 0.0666666666666667 0.016945432330341 0.0497538753419173 7.0367818558902 7.25842318610111 5.24024357730645 3.16280057773064 3.38306586102737 3.07863842808436 0.0196078431372549 0.395038220013481 0.00774584745124472
6860 273043654 14.8409780740328 15.3630869514041 0.0659119501200549 0.311867324015225 0.0757607095519968 0.292540157216148 0 0.278688524590164 0.270491803278689 0.387096774193548 0.15 0.0625 0.583333333333333 0.722222222222222 0.1875 0.0555555555555556 0 0.333333333333333 0.25 0.2 0.2 0.0173720434221369 0.0509092036290042 7.37000468370416 7.56519974119616 5.29759854865294 3.27711301738609 3.43078065374064 3.11550275216123 0.02 0.410845436482372 0.00821690872964743
6861 273043717 10.3792530578057 13.6384668145558 0.0442197528135695 0.216872793111245 0.0576992042890244 0.318297872320247 0.637065637065637 0.114754098360656 0.0737704918032787 0.129032258064516 0.0166666666666667 0.0625 0 0.388888888888889 0 0 0 0.0833333333333333 0 0 0.0833333333333333 0.0168270225684402 0.0506993414178712 7.2074374237423 7.39403305568177 5.2940306581646 3.32302550430604 3.42269945156999 3.10877469716013 0.0212765957446809 0.459643284716143 0.00977964435566261
6862 273043754 1.21407778677581 14.5479242069406 0.00568366872217026 0.383025248259623 0.0103035378581685 0.244076640561016 0.481049562682215 0.114754098360656 0.0901639344262295 0.112903225806452 0.0666666666666667 0 0.5 0 0.0625 0 0 0 0.25 0 0.0833333333333333 0.014237015031676 0.0460937697401823 6.42509548057772 6.6022722692874 4.75507200190613 3.24404901097862 3.27174862801566 2.94375229527879 0.0204081632653061 0.461950514389572 0.00942756151815453
6863 273043832 20.5274411974341 16.0568752091 0.0656845026197126 0.188369007370858 0.0829453967906239 0.323534394797758 0.336734693877551 0.131147540983607 0.0655737704918033 0.129032258064516 0 0 0 0.333333333333333 0.125 0 0 0 0 0 0.0333333333333333 0.0151094355833036 0.0473952103563027 6.79955801167328 6.97130473801221 4.91940511683617 3.26279092810678 3.30829326667063 2.97292264638725 0.0192307692307692 0.47910519679585 0.00921356147684327
6864 273044015 107.401933700467 46.306501248379 0.391262141438884 0.637182077456575 0.369673758231971 0.545645955578883 0.00948548433457897 0.19672131147541 0.704918032786885 0.435483870967742 0.983333333333333 0.5625 0.75 0 0.5625 1 1 0.916666666666667 1 0.8 0.783333333333333 0.019241776561417 0.0541745600538888 7.54322424306504 7.65375733329807 5.50801334069716 3.61854910489484 3.38598712398503 3.11845727561329 0.0204081632653061 0.531907352357885 0.0108552520889364
6865 273044030 80.154501897958 25.2798879013846 0.306613273938791 0.420469560547441 0.288843276344115 0.411286055376985 0.282857142857143 0.278688524590164 0.581967213114754 0.32258064516129 0.85 0.5625 0.25 0 0.5 0.944444444444444 1 0.666666666666667 0.75 0.6 0.7 0.018988128031516 0.0528065537843149 7.5109339950688 7.60807426808567 5.44314266343754 3.59310016412955 3.35969782419508 3.08213675974193 0.0208333333333333 0.541320856091641 0.0112775178352425
6866 273044139 43.1792035523857 18.1176860768663 0.156942220868619 0.299488730862786 0.171180353572526 0.318021716973897 1.41428571428572 0.327868852459016 0.327868852459016 0.516129032258065 0.133333333333333 0.125 0.5 0.722222222222222 0.6875 0.0555555555555556 0 0.25 0.25 0.4 0.2 0.0179084107332956 0.0492921130217981 7.23012321542341 7.34710829584998 5.08935439453946 3.50760951662297 3.24017069981024 2.91141616790942 0.0232558139534884 0.519386567524154 0.0120787573842826
6867 273044154 50.477094455923 19.9426694350615 0.192426335963329 0.293379623383195 0.178118645116567 0.316075302577256 0.550573514077163 0.377049180327869 0.647540983606557 0.451612903225806 0.85 0.4375 0.25 0.277777777777778 0.8125 0.944444444444444 1 0.666666666666667 0.75 0.6 0.733333333333333 0.0148040099188707 0.0453843743449391 6.41032827469169 6.51835459426905 4.57702753285005 3.41017777763009 3.12642413001166 2.78288220421527 0.0227272727272727 0.503973030207417 0.011453932504714
6868 273044194 50.8377477286584 17.7806625963954 0.179532290367037 0.24912615991076 0.164307887306687 0.293026532753013 0.0129158512720156 0.344262295081967 0.762295081967213 0.596774193548387 0.933333333333333 0.625 0.25 0.722222222222222 0.6875 1 1 1 0.75 0.8 0.816666666666667 0.015361733990668 0.0461044186052218 6.60321300413549 6.68650799948872 4.65680528874688 3.44990706995701 3.1303952859201 2.79438307600847 0.0217391304347826 0.492357378478375 0.010703421271269
6869 273044285 247.535726759154 52.8446812624885 0.51980143471742 0.547446320823792 0.496685756604343 0.573694267359037 4.49243697478992 0.262295081967213 0.491803278688525 0.145161290322581 0.85 0.0625 0 0.333333333333333 0.125 0.944444444444444 1 0.666666666666667 0.75 0.2 0.65 0.0164920484760873 0.0481036132064874 7.02232322304034 7.12147955442012 5.03376148684851 3.5401514267702 3.21001109722491 2.90194271736076 0.0222222222222222 0.50752448900102 0.0112783219778004
6870 273044329 26.0119704351732 15.6019250778761 0.124238122712227 0.217555087808715 0.110414758809016 0.24621524549115 37.7142857142857 0.245901639344262 0.827868852459016 0.709677419354839 0.95 0.625 0.75 1 0.4375 0.944444444444444 1 0.833333333333333 1 0.4 0.933333333333333 0.0151677006088402 0.0453776409672505 6.67329963892991 6.76672260091619 4.68323043617251 3.43629511885429 3.10030272498011 2.75725474558083 0.0232558139534884 0.822323276929878 0.0191237971379041
6871 273044367 10.3792530578057 13.6384668145558 0.0442197528135695 0.216872793111245 0.0576992042890244 0.318297872320247 0.637065637065637 0.114754098360656 0.0737704918032787 0.129032258064516 0.0166666666666667 0.0625 0 0.388888888888889 0 0 0 0.0833333333333333 0 0 0.0833333333333333 0.0147486193315925 0.044734213234149 6.44607166076144 6.56223831778516 4.58331188590983 3.47158398631259 3.07053788967697 2.72672977601156 0.0238095238095238 0.469385047575354 0.0111758344660799
6872 273044445 14.1511985529492 4.7378363434778 0.0619473251449383 0.136959606330338 0.0473649518730489 0.100677098535553 5.12422360248447 0.131147540983607 0.0819672131147541 0.0161290322580645 0.15 0 0 0 0.0625 0.222222222222222 0.142857142857143 0.25 0 0.2 0.0333333333333333 0.0150648234366773 0.0447256126194134 6.57282468797299 6.64781709631778 4.61625920472278 3.46913804591408 3.02512177109485 2.70974360947896 0.0232558139534884 0.502168171378052 0.0116783295669314
6873 273044462 9.97457534588448 3.9656983407245 0.044380849016645 0.119013020457713 0.0326162985424171 0.0586706163653089 3.26373626373627 0.147540983606557 0.0901639344262295 0.032258064516129 0.15 0 0.0833333333333333 0 0.0625 0.222222222222222 0.142857142857143 0.25 0 0.2 0.05 0.0185845646472458 0.049473702272963 7.35993737783725 7.41166077008778 5.17896052572031 3.63463126154695 3.11922870412375 2.83551005090708 0.0232558139534884 0.505309582336797 0.0117513856357395
6874 273044485 0.499490666668538 11.0415332914202 0.00522013213981675 0.102036430897168 0.00334748192312812 0.206160979925777 1.99137931034483 0.311475409836066 0.762295081967213 0.741935483870968 0.783333333333333 0.625 0.25 1 0.9375 0.777777777777778 0.857142857142857 0.75 0.75 0.6 0.833333333333333 0.0185087689468683 0.0498797790662698 7.31093364772238 7.37445739741642 5.07860502748262 3.62942315384795 3.15296218610395 2.83200152818977 0.0232558139534884 0.497865518401547 0.0115782678698034
6875 273044501 0.198457817377462 6.35051220528441 0.00129716881503602 0.138720093519391 -4.34831594037893e-05 0.170663321330018 0.458588104502502 0.245901639344262 0.155737704918033 0.145161290322581 0.166666666666667 0.0625 0 0.388888888888889 0.0625 0.222222222222222 0.142857142857143 0.333333333333333 0 0.2 0.116666666666667 0.018899531735191 0.0503694675066488 7.45728781975134 7.51387885322173 5.19833520802062 3.69249382431404 3.17079210819366 2.85597366379903 0.0227272727272727 0.497595114038634 0.0113089798645144
6876 273044525 6.95256498161192 7.81635436708335 0.0356617270138002 0.108014494570251 0.0297848035222756 0.16367696423648 0.695550351288057 0.426229508196721 0.688524590163934 0.612903225806452 0.766666666666667 0.5625 0.25 0.611111111111111 0.9375 0.777777777777778 0.857142857142857 0.666666666666667 0.75 0.6 0.75 0.018912285538457 0.050788279829458 7.48234605309489 7.52957686316846 5.16125024505487 3.76512592728709 3.17317455212312 2.83794723361953 0.0227272727272727 0.49869035262119 0.0113338716504816
6877 273044527 10.3792530578057 13.6384668145558 0.0442197528135695 0.216872793111245 0.0576992042890244 0.318297872320247 0.637065637065637 0.114754098360656 0.0737704918032787 0.129032258064516 0.0166666666666667 0.0625 0 0.388888888888889 0 0 0 0.0833333333333333 0 0 0.0833333333333333 0.0189401820605507 0.0511319037424671 7.49325113654422 7.56571754380204 5.28310660741196 3.80052829772699 3.2089572796303 2.89202419387289 0.0227272727272727 0.498360010579443 0.0113263638768055
6878 273044570 10.3792530578057 13.6384668145558 0.0442197528135695 0.216872793111245 0.0576992042890244 0.318297872320247 0.637065637065637 0.114754098360656 0.0737704918032787 0.129032258064516 0.0166666666666667 0.0625 0 0.388888888888889 0 0 0 0.0833333333333333 0 0 0.0833333333333333 0.0193627182392492 0.0518910898875942 7.65984700930114 7.7302370795783 5.3994917258069 3.84761536597627 3.24236532063199 2.92559466750091 0.0222222222222222 0.505636550651625 0.0112363677922583
6879 273044587 10.3792530578057 13.6384668145558 0.0442197528135695 0.216872793111245 0.0576992042890244 0.318297872320247 0.637065637065637 0.114754098360656 0.0737704918032787 0.129032258064516 0.0166666666666667 0.0625 0 0.388888888888889 0 0 0 0.0833333333333333 0 0 0.0833333333333333 0.0189812531471452 0.051263775898049 7.52009884695403 7.60101973677492 5.33266342790568 3.81382551384671 3.2237717386299 2.91113080342383 0.0227272727272727 0.502925199217924 0.0114301181640437
6880 273044700 6.83733878102992 11.1998262104337 0.0287260314982739 0.1864528649278 0.0391503786564921 0.283656485959546 0.831932773109244 0.131147540983607 0.0819672131147541 0.129032258064516 0.0333333333333333 0.0625 0 0.388888888888889 0 0 0 0.0833333333333333 0.0625 0 0.1 0.0177583896621965 0.0489670234807997 7.01033067621257 7.11161821051405 5.01880222705755 3.68501323018748 3.14120888378411 2.82380781986449 0.0227272727272727 0.511013849358977 0.0116139511217949
6881 273044742 10.3792530578057 13.6384668145558 0.0442197528135695 0.216872793111245 0.0576992042890244 0.318297872320247 0.637065637065637 0.114754098360656 0.0737704918032787 0.129032258064516 0.0166666666666667 0.0625 0 0.388888888888889 0 0 0 0.0833333333333333 0 0 0.0833333333333333 0.0174845132892027 0.0488213514803608 6.94103024793071 7.05756927823672 4.92484559657509 3.70754588799188 3.14323704442386 2.81104937982239 0.0232558139534884 0.498272219813613 0.0115877260421771
6882 273044752 508.762012436405 107.850835352376 0.704662388715459 0.739700206029235 0.677332639611516 0.749996309424297 2.16797088262056 0.163934426229508 0.590163934426229 0.193548387096774 1 0.25 0 0.388888888888889 0.0625 1 1 1 1 0.4 0.716666666666667 0.0199721260570803 0.0527833392192777 7.23530839880799 7.33895848223303 5.14294507093591 3.76805004777716 3.18529655535491 2.87917989281233 0.0227272727272727 0.492759693067623 0.0111990839333551
6883 273044791 130.679156908665 29.0752760120441 0.362105636299184 0.387295556146363 0.340482098546615 0.420631843514908 1.49477351916376 0.278688524590164 0.745901639344262 0.5 1 0.625 0.25 0.666666666666667 0.375 1 1 1 1 0.6 0.816666666666667 0.0169722231357562 0.0482896749527125 6.77096428369072 6.90121015512546 4.76351509528734 3.67838814272025 3.13694148039961 2.77819317789187 0.0227272727272727 0.480945095108829 0.0109305703433825
6884 273044803 10.3792530578057 13.6384668145558 0.0442197528135695 0.216872793111245 0.0576992042890244 0.318297872320247 0.637065637065637 0.114754098360656 0.0737704918032787 0.129032258064516 0.0166666666666667 0.0625 0 0.388888888888889 0 0 0 0.0833333333333333 0 0 0.0833333333333333 0.0162195769599502 0.0474851910992619 6.45518905733995 6.60811844811659 4.63473375991785 3.62671722504933 3.1142207149979 2.759934419502 0.0227272727272727 0.476478001236735 0.0108290454826531
6885 273044831 1.92215688530646 8.98932821706802 0.00826514067748604 0.206594957673999 0.0132539044028089 0.225366084952071 1.04524886877828 0.163934426229508 0.114754098360656 0.145161290322581 0.0833333333333333 0.0625 0 0.388888888888889 0.0625 0.0555555555555556 0 0.333333333333333 0 0.2 0.0833333333333333 0.015185454143154 0.0459981426527013 6.0820163632436 6.2281953504749 4.37071203118965 3.53094933383695 3.0432812574229 2.69063656384022 0.0222222222222222 0.466506041017381 0.0103668009114974
6886 273044851 6.83733878102992 12.9880420981349 0.0287260314982739 0.214571470768574 0.0391503786564921 0.277167576919367 0.637065637065637 0.131147540983607 0.0819672131147541 0.129032258064516 0.0333333333333333 0.0625 0 0.388888888888889 0 0 0 0.166666666666667 0 0 0.0833333333333333 0.0151060946787593 0.0462873372326734 6.00686582355927 6.17271435063773 4.36859408820684 3.59926629672001 3.06275430888205 2.70235259837072 0.0222222222222222 0.456638185757085 0.0101475152390463
6887 273044880 10.3792530578057 13.6384668145558 0.0442197528135695 0.216872793111245 0.0576992042890244 0.318297872320247 0.637065637065637 0.114754098360656 0.0737704918032787 0.129032258064516 0.0166666666666667 0.0625 0 0.388888888888889 0 0 0 0.0833333333333333 0 0 0.0833333333333333 0.0151240770357583 0.0463183256625757 6.01931493124662 6.18846007622415 4.37648663409532 3.59992892939384 3.0713521832124 2.70639258574653 0.0222222222222222 0.456638185757085 0.0101475152390463
6888 273044964 64.8589813629369 25.4821742450253 0.245071850022269 0.336770057434886 0.228282954865253 0.372194452418104 0.695550351288057 0.311475409836066 0.69672131147541 0.483870967741935 0.916666666666667 0.5625 0.25 0.277777777777778 0.8125 0.944444444444444 1 0.666666666666667 1 0.6 0.75 0.0155411771123479 0.0460950431511813 6.1499739803819 6.30459887786777 4.38669277267756 3.55430536316542 3.05588385534299 2.67399714304779 0.0212765957446809 0.441425070410464 0.00939202277469073
6889 273044988 39.7851044050611 14.5910271343968 0.168084688181883 0.185866248572296 0.153231924839072 0.267385636025859 1.99137931034483 0.295081967213115 0.770491803278688 0.612903225806452 0.933333333333333 0.625 0.25 0.666666666666667 0.8125 0.944444444444444 1 0.75 1 0.6 0.833333333333333 0.0156402873991337 0.045689670313493 6.13317488514482 6.29517819995902 4.41113173717786 3.52230167596365 3.04072179672648 2.66697105077978 0.0208333333333333 0.368006131327594 0.0076667944026582
6890 273044999 61.6439338111352 23.0746068919371 0.228172995944244 0.270072308437264 0.209795134046797 0.343555868527967 0.0396158463385354 0.262295081967213 0.80327868852459 0.629032258064516 0.983333333333333 0.625 0.25 0.666666666666667 0.875 1 1 0.916666666666667 1 0.8 0.833333333333333 0.0157524839323658 0.0460616294504394 6.18062821631655 6.34222635208935 4.44149218399765 3.54420182667814 3.05546521118805 2.68207246484484 0.0208333333333333 0.362580559518138 0.00755376165662788
6891 273045083 1.92215688530646 8.98932821706802 0.00826514067748604 0.206594957673999 0.0132539044028089 0.225366084952071 1.04524886877828 0.163934426229508 0.114754098360656 0.145161290322581 0.0833333333333333 0.0625 0 0.388888888888889 0.0625 0.0555555555555556 0 0.333333333333333 0 0.2 0.0833333333333333 0.0159284955109393 0.0467100176245228 6.22177269524753 6.42564391593046 4.532271806897 3.58976613232878 3.09202359912887 2.72425109041782 0.0208333333333333 0.348938664655388 0.00726955551365392
6892 273045148 46.8614023344515 25.4782403585329 0.201978509880768 0.327887960178821 0.184992366437691 0.386145405768741 0.00846370864324191 0.245901639344262 0.795081967213115 0.629032258064516 0.966666666666667 0.5625 0.25 0.611111111111111 1 0.944444444444444 1 0.916666666666667 1 0.8 0.783333333333333 0.0165690728178171 0.048361685078587 6.60784659082479 6.80982710073108 4.6830196360844 3.70844354192128 3.184666613507 2.77957662847417 0.0208333333333333 0.339036548433356 0.00706326142569492
6893 273045151 71.6382848377929 26.8838125335064 0.245071850022269 0.346355746064692 0.228282954865253 0.365347531968243 0.695550351288057 0.344262295081967 0.69672131147541 0.483870967741935 0.916666666666667 0.5625 0.25 0.277777777777778 0.8125 0.888888888888889 1 0.75 1 0.6 0.75 0.0167120057180818 0.0484302702504103 6.64728077816109 6.8519094476164 4.70995801684908 3.71374233589255 3.18027820761457 2.7757928511091 0.0208333333333333 0.340689941446165 0.00709770711346177
6894 273045162 507.259953161592 89.3519709417537 0.709470190477185 0.720854020539054 0.681936656997157 0.708628844866281 3.43807301216869 0.147540983606557 0.418032786885246 0.0161290322580645 0.833333333333333 0.0625 0 0 0 0.888888888888889 1 0.666666666666667 0.75 0.2 0.616666666666667 0.019637452557152 0.0516182978457829 7.1215819498523 7.36617948284503 5.11131780508083 3.83642753998777 3.25671593703646 2.87290897357216 0.0212765957446809 0.343733687170574 0.0073134827057569
6895 273045180 15.3538584566174 16.6154625476276 0.0656845026197126 0.246315232132946 0.0829453967906239 0.395647438516962 0.45993031358885 0.0983606557377049 0.0655737704918033 0.129032258064516 0 0.0625 0 0.388888888888889 0 0 0 0 0 0 0.0666666666666667 0.0162895130880617 0.0477998667603646 6.48862707344544 6.7340031411037 4.6391961283513 3.69336590160475 3.18758657511979 2.76576466878497 0.0212765957446809 0.336406552259641 0.00715758621829024
6896 273045271 7.29272508249097 9.46102756424278 0.023804043294548 0.140570655191966 0.0325992534607258 0.202347275562336 5.12422360248448 0.19672131147541 0.0983606557377049 0.145161290322581 0.05 0 0 0.333333333333333 0.1875 0.0555555555555556 0 0.166666666666667 0 0.2 0.0333333333333333 0.0165813010057039 0.0475617493811371 6.53214691476493 6.78386897177125 4.65928659298381 3.65032552546876 3.15231635219977 2.74580565854258 0.0208333333333333 0.308079839973126 0.00641832999944013
6897 273045350 56.8524590163935 9.36391718509792 0.189024329815173 0.253640862209081 0.170283930429612 0.206414749541792 0.942857142857142 0.245901639344262 0.860655737704918 0.725806451612903 1 0.625 0.833333333333333 0.722222222222222 0.75 1 1 1 1 0.8 0.9 0.0183116828457304 0.0497230907906614 7.14962313104757 7.39862302564263 4.98934164205454 3.81830159970606 3.25068061015499 2.81992936649137 0.0212765957446809 0.302003950401925 0.0064256159659984
6898 273045398 10.3792530578057 13.6384668145558 0.0442197528135695 0.216872793111245 0.0576992042890244 0.318297872320247 0.637065637065637 0.114754098360656 0.0737704918032787 0.129032258064516 0.0166666666666667 0.0625 0 0.388888888888889 0 0 0 0.0833333333333333 0 0 0.0833333333333333 0.017852695959404 0.0498658598012184 6.91768396883985 7.19135540447486 4.92090779094314 3.78996057655767 3.2620808831398 2.82768538750151 0.0212765957446809 0.396519980178974 0.0084365953229569
6899 273045459 10.3792530578057 13.6384668145558 0.0442197528135695 0.216872793111245 0.0576992042890244 0.318297872320247 0.637065637065637 0.114754098360656 0.0737704918032787 0.129032258064516 0.0166666666666667 0.0625 0 0.388888888888889 0 0 0 0.0833333333333333 0 0 0.0833333333333333 0.0152116941148251 0.0464644520141061 6.32778401516101 6.60834066690813 4.5411156391265 3.61236791683415 3.21308913654924 2.75748256906928 0.02 0.363068708548741 0.00726137417097482
6900 273045500 4.29779680484495 9.2429580398219 0.0176161067888435 0.158533573030101 0.0255128598468869 0.262961864958393 1.04524886877828 0.147540983606557 0.0901639344262295 0.129032258064516 0.05 0.0625 0 0.388888888888889 0 0.0555555555555556 0 0.0833333333333333 0.0625 0 0.116666666666667 0.0147838503532297 0.0450521212709204 6.13732333603524 6.36419649481946 4.4522820675738 3.51815026202404 3.10740430759986 2.70726888191129 0.0204081632653061 0.375900570448854 0.00767144021324192
6901 273045524 4.5758527667065 6.78126463700234 0.014743749262074 0.105136890448435 0.0215019313975865 0.203192249971684 0.523809523809525 0.213114754098361 0.10655737704918 0.145161290322581 0.0666666666666667 0.125 0 0.277777777777778 0.125 0 0 0 0.25 0 0.05 0.0144855373496616 0.0444836022869469 6.01384028299123 6.2337777723706 4.31970245903617 3.45842909560599 3.0725119122782 2.66495369154682 0.0208333333333333 0.37242884517332 0.00775893427444417
6902 273045555 6.39819334760847 8.81030444964872 0.0202883411300569 0.122449799750147 0.0279233186575076 0.226671581055262 0.523809523809525 0.229508196721311 0.114754098360656 0.161290322580645 0.0666666666666667 0.125 0 0.333333333333333 0.125 0 0 0 0.25 0 0.05 0.014162458043736 0.0431658044935253 5.85665215329334 6.07364305122781 4.16220632491187 3.40766465736786 3.01136681762955 2.58888122223542 0.0212765957446809 0.361340908391289 0.00768810443385721
6903 273045614 0.950527521098489 6.68140758538885 0.0028404322249677 0.118217924773053 0.00558876877256903 0.167137756715368 0.707142857142858 0.278688524590164 0.155737704918033 0.17741935483871 0.133333333333333 0.1875 0 0.388888888888889 0.0625 0.0555555555555556 0 0.25 0.25 0.2 0.1 0.0137611603327594 0.0410617098532007 5.60203582976359 5.83934679751505 4.09109402030828 3.33715071305589 2.93623240731915 2.52719788021057 0.0212765957446809 0.349356596834221 0.00743311908157916
6904 273045747 162.060747779795 46.7144216967591 0.433774831092378 0.531446494202069 0.412412242751695 0.554243569653254 0.318620689655172 0.278688524590164 0.598360655737705 0.290322580645161 0.916666666666667 0.125 0 0.388888888888889 0.5625 1 1 0.916666666666667 0.75 0.6 0.716666666666667 0.0104605957064757 0.0354065158021115 5.07805048180718 5.2908808966073 3.65813361966885 3.11602804008186 2.84733595912445 2.41498168051289 0.0208333333333333 0.339711480335034 0.00707732250697986
6905 273045771 242.133928560586 47.0465583011114 0.546685686623598 0.601986305125773 0.522285308029671 0.565004382727184 4.52571428571429 0.213114754098361 0.631147540983607 0.290322580645161 0.983333333333333 0.25 0.5 0.388888888888889 0.0625 1 1 0.916666666666667 1 0.4 0.8 0.0104486323205998 0.0350298704542961 5.05631019421508 5.27814651687734 3.67853296977538 3.10912087887298 2.84352083913372 2.41039270747315 0.0212765957446809 0.344442927973494 0.00732857293560625
6906 273045816 21.6972034715526 12.4344013154616 0.118710049056044 0.149101911272321 0.10114092463208 0.201864188058036 2.15738498789346 0.131147540983607 0.918032786885246 0.838709677419355 1 0.625 0.75 1 0.9375 1 1 1 1 0.8 0.95 0.0111492813741969 0.0352031819710764 5.18246300382511 5.38332963796088 3.780961345643 3.06934687815489 2.81157259290414 2.39700482219556 0.0217391304347826 0.334547081803911 0.00727276264791112
6907 273045835 242.133928560586 47.0465583011114 0.546685686623598 0.601986305125773 0.522285308029671 0.565004382727184 4.52571428571429 0.213114754098361 0.631147540983607 0.290322580645161 0.983333333333333 0.25 0.5 0.388888888888889 0.0625 1 1 0.916666666666667 1 0.4 0.8 0.0115532423640596 0.0357582900824267 5.35466118998951 5.57893617536124 3.92081380319566 3.14308484515494 2.86998720223786 2.43857477332949 0.0222222222222222 0.334587575117485 0.00743527944705521
6908 273045892 21.6972034715526 12.4344013154616 0.118710049056044 0.149101911272321 0.10114092463208 0.201864188058036 2.15738498789346 0.131147540983607 0.918032786885246 0.838709677419355 1 0.625 0.75 1 0.9375 1 1 1 1 0.8 0.95 0.0104707255872591 0.0338293869283815 4.88920964367162 5.09793124792867 3.65375848260671 2.99675322778898 2.76703158540545 2.36311656979747 0.0232558139534884 0.31809450785083 0.00739754669420534
6909 273045926 2.12378206612093 13.3311475409836 0.00983319844297993 0.353391335227273 0.015597290981266 0.229196259469697 0.642857142857145 0.131147540983607 0.0983606557377049 0.129032258064516 0.0666666666666667 0.125 0.5 0 0 0 0 0 0.25 0 0.1 0.010421056427162 0.0338532703122074 4.8294234315124 5.04674835109745 3.63232842426975 3.04003519802037 2.77190683480064 2.3626161882516 0.0232558139534884 0.314570130031085 0.00731558441932755
6910 273045973 101.191717043843 46.6072622268707 0.357393846109377 0.489658718211221 0.338263021736617 0.553338819881519 7.34267191479509 0.262295081967213 0.557377049180328 0.274193548387097 0.85 0.125 0 0.722222222222222 0.125 0.944444444444444 1 0.666666666666667 0.75 0.2 0.716666666666667 0.0089509587082572 0.0314529856143994 4.54967335504708 4.74927718688294 3.33182136157616 2.85520977809014 2.72601678524956 2.28875609748269 0.0217391304347826 0.32862182428899 0.00714395270193456
6911 273046001 19.699488093511 20.0421311182304 0.106993222504716 0.253149470615375 0.0949568628993519 0.300751131554665 25.2551020408163 0.245901639344262 0.795081967213115 0.67741935483871 0.916666666666667 0.3125 0.75 1 0.625 0.944444444444444 1 0.666666666666667 1 0.4 0.9 0.00860053223397074 0.0303659329313156 4.42306182782082 4.6085480016055 3.18824814273468 2.78045058825342 2.66869727861967 2.21173075860742 0.0227272727272727 0.368573510757695 0.00837667069903853
6912 273046069 19.7735113483429 15.751756440281 0.0900538988520254 0.248641041609792 0.0756033779498919 0.228865584334334 3.26373626373625 0.180327868852459 0.909836065573771 0.838709677419355 0.983333333333333 0.6875 1 1 0.6875 1 1 0.916666666666667 1 0.8 0.95 0.00866344505863607 0.0299322503990888 4.35056815912918 4.53837809614791 3.21099835601767 2.76292283221542 2.63730310483507 2.20790125465741 0.0217391304347826 0.324458467268669 0.00705344494062324
6913 273046131 14.7628805620609 18.0610563606319 0.0956271335277633 0.341530509042922 0.0822227855560348 0.336383831992039 3.26373626373625 0.147540983606557 0.877049180327869 0.790322580645161 0.966666666666667 0.75 1 1 0.4375 1 1 0.833333333333333 1 0.8 0.95 0.00869334433418808 0.0296227149269854 4.37185038496995 4.56045056217501 3.22099010959918 2.75446109755068 2.6294606653681 2.19253807676489 0.0217391304347826 0.324531660592525 0.00705503609983749
